HR实习生,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=37351&ncsr=,¥150-200元/天,上海,简历处理率：100%,平均处理：3天,
雅思营销实习生,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=32215&ncsr=,¥400-500元/天,上海,简历处理率：100%,平均处理：2天,
英语教学助理,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=31533&ncsr=,¥300-400元/天,上海,简历处理率：100%,平均处理：3天,
猎头顾问/助理,广州希浩信息科技有限公司,https://www.nowcoder.com/intern/48033?jobIds=45914&ncsr=,¥100-150元/天,广州,简历处理率：70%,平均处理：3天,
网络研发实习生,快手,https://www.nowcoder.com/intern/52463?jobIds=49766&ncsr=,¥250-300元/天,杭州,简历处理率：57%,平均处理：1天,
广告设计实习生（广州）,探探,https://www.nowcoder.com/intern/51577?jobIds=48414&ncsr=,¥200-250元/天,广州,简历处理率：71%,平均处理：1天,
运维工程师（面向 21 年毕业生）,广州明朝互动科技股份有限公司,https://www.nowcoder.com/intern/38679?jobIds=43599&ncsr=,¥150-200元/天,广州,简历处理率：85%,平均处理：4天,
英文编辑实习生 （Group 3）,北京金泰伦技术服务有限公司,https://www.nowcoder.com/intern/40141?jobIds=35166&ncsr=,¥150-200元/天,北京,简历处理率：44%,平均处理：3天,
【2021年应届】设计岗位,4399游戏,https://www.nowcoder.com/intern/29664?jobIds=43906&ncsr=,¥薪酬面议,广州,简历处理率：-,平均处理：-,
去哪儿网测试开发实习生,去哪儿,https://www.nowcoder.com/intern/27124?jobIds=49751&ncsr=,¥200-250元/天,北京,简历处理率：40%,平均处理：1天,
测试开发工程师,上海快仓智能科技有限公司,https://www.nowcoder.com/intern/43223?jobIds=46188&ncsr=,¥150-200元/天,上海,简历处理率：8%,平均处理：1天,
2022实习测试开发实习生,作业帮,https://www.nowcoder.com/intern/643?jobIds=45287&ncsr=,¥250-300元/天,北京,简历处理率：94%,平均处理：2天,
测试实习生-北京,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=50103&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,
测试开发实习生-苏州/北京,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=40261&ncsr=,¥300-400元/天,北京,苏州,简历处理率：90%,平均处理：4天,
软件测试实习生,科大讯飞华南有限公司,https://www.nowcoder.com/intern/52093?jobIds=49412&ncsr=,¥100-150元/天,广州,简历处理率：14%,平均处理：1天,
测试工程师,高顿教育,https://www.nowcoder.com/intern/42534?jobIds=36814&ncsr=,¥150-200元/天,上海,简历处理率：90%,平均处理：4天,
Firmware软件测试实习生（远程）,Dell EMC,https://www.nowcoder.com/intern/2111?jobIds=39325&ncsr=,¥薪酬面议,上海,简历处理率：94%,平均处理：7天,
软件测试工程师,浙江智臾科技有限公司,https://www.nowcoder.com/intern/24822?jobIds=26130&ncsr=,¥150-200元/天,杭州,简历处理率：90%,平均处理：7天,
软件测试实习生,东吴金融科技,https://www.nowcoder.com/intern/4665?jobIds=9474&ncsr=,¥150-200元/天,上海,简历处理率：90%,平均处理：2天,
微信小程序后台开发实习生,腾讯,https://www.nowcoder.com/intern/52279?jobIds=49529&ncsr=,¥薪酬面议,广州,简历处理率：100%,平均处理：1天,
阿里云java后端实习生,阿里云,https://www.nowcoder.com/intern/2900?jobIds=19993&ncsr=,¥200-250元/天,杭州,简历处理率：95%,平均处理：2天,
java/c++研发实习生,阿里云,https://www.nowcoder.com/intern/2900?jobIds=19597&ncsr=,¥200-250元/天,杭州,简历处理率：96%,平均处理：1天,
后端开发实习生,成都超有爱科技有限公司,https://www.nowcoder.com/intern/563?jobIds=49141&ncsr=,¥200-250元/天,成都,简历处理率：85%,平均处理：1天,
海康威视研究院全栈工程师,海康威视,https://www.nowcoder.com/intern/49657?jobIds=46429&ncsr=,¥薪酬面议,杭州,简历处理率：100%,平均处理：2天,
Java开发工程师-22实习生,便利蜂,https://www.nowcoder.com/intern/49738?jobIds=46545&ncsr=,¥400-500元/天,北京,简历处理率：89%,平均处理：1天,
嵌入式Linux实习生（AI算法部署与加速方向）,星测未来科技（北京）有限责任公司,https://www.nowcoder.com/intern/44396?jobIds=39070&ncsr=,¥250-300元/天,北京,简历处理率：23%,平均处理：5天,
AI芯片算法实习生,星测未来科技（北京）有限责任公司,https://www.nowcoder.com/intern/44396?jobIds=48665&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,
Java开发实习生,瓜子,https://www.nowcoder.com/intern/51221?jobIds=48244&ncsr=,¥200-250元/天,北京,简历处理率：41%,平均处理：4天,
[应届]java后端开发工程师,瓜子,https://www.nowcoder.com/intern/52204?jobIds=49630&ncsr=,¥薪酬面议,北京,简历处理率：-,平均处理：-,
开发实习生,格灵深瞳,https://www.nowcoder.com/intern/41623?jobIds=35960&ncsr=,¥200-250元/天,北京,简历处理率：71%,平均处理：15天,
平安科技算法平台建设团队实习生招聘,平安科技,https://www.nowcoder.com/intern/52730?jobIds=50134&ncsr=,¥300-400元/天,上海,简历处理率：33%,平均处理：1天,
[直通笔试]美团优选-后端开发工程师,美团,https://www.nowcoder.com/intern/50199?jobIds=47362&ncsr=,¥300-400元/天,北京,上海,深圳,成都,简历处理率：93%,平均处理：1天,
服务端开发实习生,斗鱼直播,https://www.nowcoder.com/intern/11912?jobIds=50325&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,
Android开发实习生,斗鱼直播,https://www.nowcoder.com/intern/11912?jobIds=50324&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,
后端开发实习生,京东数科,https://www.nowcoder.com/intern/45706?jobIds=45303&ncsr=,¥250-300元/天,北京,简历处理率：62%,平均处理：2天,
前端实习生,京东数科,https://www.nowcoder.com/intern/42276?jobIds=49193&ncsr=,¥250-300元/天,北京,简历处理率：68%,平均处理：1天,
Android工程师,清远墨墨教育科技有限公司,https://www.nowcoder.com/intern/656?jobIds=2683&ncsr=,¥200-250元/天,广州,简历处理率：98%,平均处理：339天,
后端工程师,清远墨墨教育科技有限公司,https://www.nowcoder.com/intern/656?jobIds=2681&ncsr=,¥200-250元/天,区域内,清远,简历处理率：98%,平均处理：224天,
后台全栈工程师,清远墨墨教育科技有限公司,https://www.nowcoder.com/intern/656?jobIds=16519&ncsr=,¥200-250元/天,清远,简历处理率：98%,平均处理：62天,
海康威视研究院AI算法工程师,海康威视,https://www.nowcoder.com/intern/49657?jobIds=46428&ncsr=,¥薪酬面议,杭州,简历处理率：100%,平均处理：2天,
海康威视研究院语音算法工程师,海康威视,https://www.nowcoder.com/intern/52105?jobIds=49409&ncsr=,¥200-250元/天,杭州,简历处理率：25%,平均处理：1天,
算法工程师-22实习生,便利蜂,https://www.nowcoder.com/intern/49738?jobIds=46569&ncsr=,¥500-800元/天,北京,简历处理率：100%,平均处理：2天,
算法实习生,格灵深瞳,https://www.nowcoder.com/intern/41623?jobIds=35959&ncsr=,¥250-300元/天,北京,合肥,简历处理率：33%,平均处理：7天,
NLP 算法工程师,平安科技,https://www.nowcoder.com/intern/20862?jobIds=38349&ncsr=,¥300-400元/天,北京,简历处理率：97%,平均处理：5天,
北京NLP算法工程师,平安科技,https://www.nowcoder.com/intern/20862?jobIds=38350&ncsr=,¥300-400元/天,北京,简历处理率：93%,平均处理：5天,
算法实习生（推荐/搜索）,斗鱼直播,https://www.nowcoder.com/intern/11912?jobIds=50326&ncsr=,¥250-300元/天,武汉,简历处理率：-,平均处理：-,
京东数字算法实习生（NLP方向）,京东数科,https://www.nowcoder.com/intern/7006?jobIds=34269&ncsr=,¥300-400元/天,北京,简历处理率：97%,平均处理：1天,
京东数字算法实习生（反洗钱方向）,京东数科,https://www.nowcoder.com/intern/7006?jobIds=34247&ncsr=,¥300-400元/天,北京,简历处理率：100%,平均处理：1天,
深度学习平台CV算法实习生,地平线机器人,https://www.nowcoder.com/intern/12171?jobIds=40705&ncsr=,¥薪酬面议,北京,简历处理率：91%,平均处理：2天,
图像标注实习生,聚时科技,https://www.nowcoder.com/intern/42904?jobIds=37114&ncsr=,¥150-200元/天,上海,简历处理率：100%,平均处理：2天,
市场-数据分析实习生,作业帮,https://www.nowcoder.com/intern/47065?jobIds=43159&ncsr=,¥200-250元/天,北京,简历处理率：86%,平均处理：3天,
哔哩哔哩主站数据分析实习生,哔哩哔哩,https://www.nowcoder.com/intern/46965?jobIds=42245&ncsr=,¥薪酬面议,上海,简历处理率：75%,平均处理：2天,
数据分析实习,上海联元智能科技有限公司,https://www.nowcoder.com/intern/21689?jobIds=29468&ncsr=,¥150-200元/天,上海,简历处理率：97%,平均处理：7天,
数据分析（数据挖掘方向）,招商银行信用卡中心,https://www.nowcoder.com/intern/556?jobIds=47144&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
数据分析（大数据方向）,招商银行信用卡中心,https://www.nowcoder.com/intern/556?jobIds=47143&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
技术实习生,北京盈迪曼德科技有限公司,https://www.nowcoder.com/intern/4758?jobIds=30457&ncsr=,¥200-250元/天,北京,简历处理率：93%,平均处理：4天,
行业研究助理,浙江同花顺人工智能资产管理有限公司,https://www.nowcoder.com/intern/46938?jobIds=43127&ncsr=,¥200-250元/天,杭州,简历处理率：16%,平均处理：3天,
蚂蚁保险风控-数据分析或算法岗,蚂蚁集团,https://www.nowcoder.com/intern/52461?jobIds=49773&ncsr=,¥250-300元/天,上海,杭州,简历处理率：100%,平均处理：2天,
2022届-数据实习生-学而思网校1对1,学而思,https://www.nowcoder.com/intern/18388?jobIds=46157&ncsr=,¥薪酬面议,北京,简历处理率：100%,平均处理：2天,
产品助理 广联达设计战略业务部,广联达,https://www.nowcoder.com/intern/2414?jobIds=47482&ncsr=,¥150-200元/天,北京,简历处理率：50%,平均处理：1天,
游戏策划,鲸彩在线科技（大连）有限公司,https://www.nowcoder.com/intern/21069?jobIds=25404&ncsr=,¥100-150元/天,其他,简历处理率：96%,平均处理：91天,
产品经理,北京领格卓越科技有限公司,https://www.nowcoder.com/intern/51657?jobIds=49521&ncsr=,¥150-200元/天,北京,简历处理率：-,平均处理：-,
技术文档翻译（机器视觉软件日语韩语）,梅卡曼德机器人,https://www.nowcoder.com/intern/11784?jobIds=50148&ncsr=,¥200-250元/天,北京,简历处理率：-,平均处理：-,
软件产品专员实习,上海快仓智能科技有限公司,https://www.nowcoder.com/intern/43223?jobIds=37880&ncsr=,¥150-200元/天,上海,简历处理率：39%,平均处理：7天,
手游策划实习生,广州速游网络科技有限公司,https://www.nowcoder.com/intern/913?jobIds=27611&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：98%,平均处理：3天,
云计算产品经理实习生,SmartX,https://www.nowcoder.com/intern/8304?jobIds=22314&ncsr=,¥300-400元/天,北京,简历处理率：99%,平均处理：2天,
产品实习生,北京猿印教育科技有限公司,https://www.nowcoder.com/intern/14128?jobIds=28281&ncsr=,¥400-500元/天,北京,简历处理率：99%,平均处理：2天,
视觉设计实习生,北京猿印教育科技有限公司,https://www.nowcoder.com/intern/14128?jobIds=35630&ncsr=,¥300-400元/天,北京,简历处理率：100%,平均处理：1天,
产品实习生,浙江九州云信息科技有限公司,https://www.nowcoder.com/intern/18264?jobIds=36318&ncsr=,¥150-200元/天,上海,简历处理率：100%,平均处理：2天,
运营实习生,动次科技,https://www.nowcoder.com/intern/33169?jobIds=39842&ncsr=,¥100-150元/天,北京,简历处理率：84%,平均处理：3天,
社群运营实习生,网易有道,https://www.nowcoder.com/intern/34052?jobIds=37590&ncsr=,¥100-150元/天,北京,简历处理率：81%,平均处理：11天,
市场实习生,上海杉数网络科技有限公司,https://www.nowcoder.com/intern/6515?jobIds=33143&ncsr=,¥150-200元/天,北京,简历处理率：100%,平均处理：2天,
运营培训生（2021应届生）,彩贝壳,https://www.nowcoder.com/intern/5317?jobIds=49182&ncsr=,¥150-200元/天,上海,简历处理率：50%,平均处理：2天,
新媒体运营实习生,彩贝壳,https://www.nowcoder.com/intern/5317?jobIds=50187&ncsr=,¥150-200元/天,上海,简历处理率：-,平均处理：-,
社区运营实习生,广州微咔世纪信息科技有限公司,https://www.nowcoder.com/intern/19242?jobIds=49668&ncsr=,¥150-200元/天,广州,简历处理率：50%,平均处理：2天,
新媒体运营实习生,广州微咔世纪信息科技有限公司,https://www.nowcoder.com/intern/19242?jobIds=49670&ncsr=,¥150-200元/天,广州,简历处理率：-,平均处理：-,
社群运营（海外）,鲸彩在线科技（大连）有限公司,https://www.nowcoder.com/intern/21069?jobIds=25407&ncsr=,¥100-150元/天,其他,简历处理率：88%,平均处理：105天,
iOS开发工程师,网易互娱,https://www.nowcoder.com/intern/17075?jobIds=20936&ncsr=,¥薪酬面议,广州,简历处理率：-,平均处理：-,
助理实习生,昆仑万维,https://www.nowcoder.com/intern/2321?jobIds=48283&ncsr=,¥150-200元/天,北京,简历处理率：37%,平均处理：4天,
java后端开发实习生,快手,https://www.nowcoder.com/intern/8052?jobIds=47789&ncsr=,¥200-250元/天,北京,简历处理率：90%,平均处理：1天,
C/C++开发实习生,商汤科技,https://www.nowcoder.com/intern/535?jobIds=50041&ncsr=,¥300-400元/天,深圳,简历处理率：-,平均处理：-,
后台开发实习生（AI分布式平台-深圳）,商汤科技,https://www.nowcoder.com/intern/535?jobIds=50040&ncsr=,¥300-400元/天,深圳,简历处理率：-,平均处理：-,
后台开发实习生（对话引擎）,商汤科技,https://www.nowcoder.com/intern/535?jobIds=50039&ncsr=,¥300-400元/天,北京,简历处理率：-,平均处理：-,
21届 后端开发（中台）实习生,小鹅通,https://www.nowcoder.com/intern/48958?jobIds=47206&ncsr=,¥薪酬面议,深圳,简历处理率：79%,平均处理：1天,
计算机视觉算法实习生,地平线机器人,https://www.nowcoder.com/intern/37357?jobIds=40319&ncsr=,¥薪酬面议,北京,南京,简历处理率：94%,平均处理：5天,
菜鸟JAVA后端实习（转正率高）,浙江菜鸟供应链管理有限公司,https://www.nowcoder.com/intern/48260?jobIds=44357&ncsr=,¥200-250元/天,杭州,简历处理率：84%,平均处理：2天,
研发工程师,浙江菜鸟供应链管理有限公司,https://www.nowcoder.com/intern/47524?jobIds=43225&ncsr=,¥薪酬面议,杭州,简历处理率：76%,平均处理：7天,
菜鸟JAVA开发实习生,浙江菜鸟供应链管理有限公司,https://www.nowcoder.com/intern/52398?jobIds=49628&ncsr=,¥300-400元/天,杭州,简历处理率：-,平均处理：-,
求贤若渴-阿里巴巴菜鸟实习生,浙江菜鸟供应链管理有限公司,https://www.nowcoder.com/intern/51523?jobIds=48325&ncsr=,¥薪酬面议,杭州,简历处理率：90%,平均处理：2天,
Java开发实习生-22年毕业,网商银行,https://www.nowcoder.com/intern/15943?jobIds=43687&ncsr=,¥250-300元/天,杭州,简历处理率：47%,平均处理：1天,
【内推】【实习】蚂蚁集团-网商银行招聘2022届实习生,网商银行,https://www.nowcoder.com/intern/15914?jobIds=43709&ncsr=,¥薪酬面议,北京,杭州,简历处理率：93%,平均处理：1天,
